00000000;00000133;2;0.56
00000000;00000429;1;6.00
00000000;00000045;1;2.13
00000000;00000087;1;1.00
00000000;00000188;1;6.85
00000000;00000452;1;5.59
00000000;00000435;1;6.90
00000000;00000126;1;1.59
00000000;00000433;1;3.90
00000000;00000393;1;1.65
00000000;00000336;1;4.73
00000000;00000099;1;6.90
00000000;00000160;1;5.51
00000000;00000237;1;2.39
00000000;00000105;1;2.33
00000000;00000267;1;6.60
00000000;00000210;1;7.51
00000000;00000118;1;1.21
00000000;00000303;1;6.96
00000000;00000365;1;8.50
00000000;00000391;4;30.52
00000000;00000119;1;7.28
00000000;00000427;1;7.19
00000000;00000323;1;1.83
00000000;00000450;1;8.89
00000000;00000225;1;7.24
00000000;00000162;1;2.44
00000000;00000004;1;2.96
00000000;00000379;1;3.53
00000000;00000194;1;8.54
00000000;00000208;3;17.07
00000000;00000297;1;6.47
00000000;00000064;1;4.10
00000000;00000038;1;3.32
00000000;00000467;1;4.09
00000000;00000242;1;7.76
00000000;00000283;1;2.59
00000000;00000367;1;6.08
00000000;00000327;1;0.66
00000000;00000147;1;6.33
00000000;00000093;1;2.17
00000000;00000173;1;6.98
00000000;00000136;1;2.81
00000000;00000091;1;8.80
00000000;00000085;1;2.35
00000001;00000390;2;17.46
00000001;00000357;1;3.26
00000001;00000046;1;0.03
00000001;00000226;1;2.18
00000001;00000108;1;0.27
00000001;00000074;1;4.72
00000001;00000239;1;1.26
00000001;00000341;1;8.74
00000001;00000425;1;5.11
00000001;00000292;1;0.58
00000001;00000192;3;23.85
00000001;00000230;1;6.42
00000001;00000373;1;6.77
00000001;00000115;1;6.29
00000001;00000323;1;3.82
00000001;00000435;1;3.09
00000001;00000050;1;3.55
00000001;00000240;1;0.68
00000001;00000283;1;4.35
00000001;00000076;1;7.62
00000001;00000100;1;5.30
00000001;00000328;1;0.80
00000001;00000063;1;6.51
00000001;00000124;1;4.11
00000001;00000378;1;8.73
00000001;00000073;1;8.26
00000001;00000070;1;5.36
00000001;00000004;1;8.47
00000001;00000330;1;7.66
00000001;00000261;1;5.01
00000001;00000307;5;26.35
00000001;00000139;1;7.25
00000001;00000338;1;5.58
00000001;00000254;1;0.29
00000001;00000214;1;6.66
00000001;00000068;1;2.43
00000001;00000281;1;4.72
00000001;00000427;1;3.18
00000001;00000029;1;1.99
00000001;00000420;1;2.78
00000001;00000052;4;35.28
00000001;00000128;1;0.15
00000001;00000241;1;4.62
00000001;00000325;1;8.40
00000002;00000250;1;0.47
00000002;00000023;1;3.39
00000002;00000232;1;5.84
00000002;00000297;1;6.65
00000002;00000169;1;4.82
00000002;00000139;1;2.27
00000003;00000446;5;32.30
00000003;00000187;1;3.80
00000003;00000305;1;2.51
00000003;00000413;1;8.79
00000003;00000164;1;2.91
00000003;00000330;1;4.47
00000003;00000223;1;3.13
00000003;00000431;1;1.19
00000003;00000072;1;5.30
00000003;00000302;1;6.61
00000003;00000257;2;1.08
00000003;00000454;1;1.84
00000003;00000196;1;0.91
00000003;00000045;1;2.85
00000003;00000067;1;4.69
00000003;00000422;1;6.19
00000003;00000073;1;5.66
00000003;00000421;1;8.23
00000003;00000390;1;6.58
00000003;00000352;1;7.53
00000003;00000265;2;2.56
00000003;00000397;1;7.03
00000003;00000331;1;0.16
00000003;00000307;1;1.70
00000003;00000204;1;6.76
00000003;00000096;1;2.27
00000003;00000279;1;2.94
00000003;00000340;1;7.32
00000003;00000310;1;6.79
00000003;00000180;1;0.07
00000003;00000201;3;1.86
00000003;00000038;1;2.12
00000003;00000400;1;0.48
00000003;00000354;1;2.68
00000003;00000211;1;6.16
00000003;00000197;1;1.32
00000004;00000230;5;44.10
00000004;00000227;1;5.56
00000004;00000081;1;5.53
00000004;00000143;1;6.43
00000004;00000155;1;5.87
00000004;00000416;1;1.60
00000004;00000109;1;8.92
00000004;00000328;1;6.06
00000004;00000290;1;8.06
00000004;00000158;1;2.99
00000004;00000452;3;16.29
00000004;00000387;1;5.83
00000004;00000344;1;8.69
00000004;00000113;1;6.97
00000004;00000358;1;3.27
00000004;00000403;1;2.01
00000004;00000220;1;3.08
00000004;00000214;1;1.33
00000004;00000263;1;8.78
00000005;00000261;1;7.25
00000005;00000278;1;4.96
00000005;00000311;1;5.67
00000005;00000069;1;4.08
00000005;00000237;1;6.43
00000005;00000453;1;1.88
00000005;00000334;1;6.08
00000005;00000069;1;8.33
00000005;00000262;1;0.06
00000005;00000376;1;7.00
00000005;00000080;1;1.77
00000005;00000352;1;6.52
00000005;00000155;1;1.42
00000005;00000063;1;1.97
00000005;00000219;1;4.84
00000005;00000233;1;2.29
00000005;00000130;1;5.43
00000005;00000409;1;7.18
00000006;00000397;2;9.72
00000006;00000312;1;7.90
00000006;00000193;1;6.54
00000006;00000107;1;4.80
00000006;00000036;1;3.24
00000006;00000422;1;6.62
00000006;00000128;1;8.87
00000006;00000014;1;6.75
00000006;00000227;1;4.44
00000006;00000301;1;6.83
00000006;00000269;2;12.22
00000006;00000160;1;3.55
00000006;00000423;1;1.42
00000006;00000200;1;2.89
00000006;00000263;1;1.81
00000006;00000045;1;0.63
00000006;00000250;1;8.15
00000006;00000171;1;0.88
00000006;00000068;1;5.70
00000006;00000125;1;1.74
00000007;00000008;4;0.24
00000007;00000017;1;4.58
00000007;00000193;1;2.23
00000007;00000080;1;4.70
00000007;00000430;1;6.55
00000007;00000267;1;4.28
00000007;00000453;1;6.03
00000007;00000155;1;2.86
00000007;00000014;1;5.70
00000007;00000367;1;0.55
00000007;00000453;5;26.55
00000007;00000036;1;6.71
00000007;00000095;1;8.70
00000007;00000026;1;1.41
00000007;00000386;1;0.72
00000007;00000061;1;7.09
00000007;00000221;1;1.75
00000007;00000269;1;7.89
00000007;00000127;1;6.67
00000007;00000184;1;5.57
00000007;00000369;5;26.70
00000007;00000274;1;0.89
00000007;00000225;1;4.58
00000007;00000264;1;0.41
00000007;00000294;1;5.21
00000007;00000236;1;6.68
00000007;00000366;1;3.38
00000007;00000029;1;7.11
00000007;00000438;1;2.31
00000007;00000295;1;1.02
00000007;00000425;3;15.33
00000007;00000255;1;1.91
00000007;00000325;1;7.54
00000007;00000348;1;2.04
00000007;00000050;1;8.91
00000007;00000300;1;8.40
00000007;00000083;1;6.01
00000007;00000384;1;0.05
00000007;00000061;1;8.00
00000007;00000203;1;5.60
00000007;00000073;1;3.65
00000007;00000130;1;6.30
00000007;00000056;1;4.07
00000007;00000407;1;0.31
00000007;00000094;1;7.80
00000007;00000069;1;3.88
00000007;00000409;1;7.95
00000007;00000047;1;8.86
00000007;00000289;1;4.33
00000008;00000146;3;24.06
00000008;00000076;1;1.08
00000008;00000142;1;1.86
00000008;00000184;1;2.80
00000008;00000142;1;2.58
00000008;00000419;1;8.21
00000008;00000025;1;5.44
00000008;00000286;1;3.90
00000008;00000456;1;2.59
00000008;00000077;1;4.62
00000009;00000142;5;36.95
00000009;00000285;1;7.63
00000009;00000147;1;5.22
00000009;00000159;1;2.68
00000009;00000165;1;6.38
00000009;00000097;1;3.07
00000010;00000009;4;6.88
00000010;00000015;1;4.94
00000010;00000048;1;8.84
00000010;00000282;1;2.41
00000010;00000263;1;7.33
00000010;00000000;1;6.80
00000010;00000022;1;1.00
00000010;00000243;1;0.69
00000010;00000104;1;3.87
00000010;00000379;1;8.87
00000011;00000147;4;27.16
00000011;00000324;1;0.17
00000011;00000127;1;8.03
00000011;00000216;1;7.37
00000011;00000219;1;0.80
00000011;00000019;1;4.26
00000011;00000042;1;3.22
00000011;00000158;1;6.92
00000011;00000360;1;6.25
