P00000000;Asparagus;Great Value
P00000001;Broccoli;Great Value
P00000002;Carrots;Great Value
P00000003;Cauliflower;Great Value
P00000004;Celery;Great Value
P00000005;Corn;Great Value
P00000006;Cucumbers;Great Value
P00000007;Lettuce / Greens;Great Value
P00000008;Mushrooms;Great Value
P00000009;Onions;Great Value
P00000010;Peppers;Great Value
P00000011;Potatoes;Great Value
P00000012;Spinach;Great Value
P00000013;Squash;Great Value
P00000014;Zucchini;Great Value
P00000015;Tomatoes;Great Value
P00000016;Apples;Great Value
P00000017;Avocados;Great Value
P00000018;Bananas;Great Value
P00000019;Berries;Great Value
P00000020;Cherries;Great Value
P00000021;Grapefruit;Great Value
P00000022;Grapes;Great Value
P00000023;Kiwis;Great Value
P00000024;Lemons / Limes;Great Value
P00000025;Melon;Great Value
P00000026;Nectarines;Great Value
P00000027;Oranges;Great Value
P00000028;Peaches;Great Value
P00000029;Pears;Great Value
P00000030;Plums;Great Value
P00000031;Bagels;Great Value
P00000032;Chip dip;Great Value
P00000033;Eggs / Fake eggs;Great Value
P00000034;English muffins;Great Value
P00000035;Fruit juice;Great Value
P00000036;Hummus;Great Value
P00000037;Ready-bake breads;Great Value
P00000038;Tofu;Great Value
P00000039;Tortillas;Great Value
P00000040;Breakfasts;Great Value
P00000041;Burritos;Great Value
P00000042;Fish sticks;Great Value
P00000043;Fries / Tater tots;Great Value
P00000044;Ice cream / Sorbet;Great Value
P00000045;Juice concentrate;Great Value
P00000046;Pizza;Great Value
P00000047;Pizza Rolls;Great Value
P00000048;Popsicles;Great Value
P00000049;TV dinners;Great Value
P00000050;Vegetables;Great Value
P00000051;BBQ sauce;Great Value
P00000052;Gravy;Great Value
P00000053;Honey;Great Value
P00000054;Hot sauce;Great Value
P00000055;Jam / Jelly / Preserves;Great Value
P00000056;Ketchup / Mustard;Great Value
P00000057;Mayonnaise;Great Value
P00000058;Pasta sauce;Great Value
P00000059;Relish;Great Value
P00000060;Salad dressing;Great Value
P00000061;Salsa;Great Value
P00000062;Soy sauce;Great Value
P00000063;Steak sauce;Great Value
P00000064;Syrup;Great Value
P00000065;Worcestershire sauce;Great Value
P00000066;Bouillon cubes;Great Value
P00000067;Cereal;Great Value
P00000068;Coffee / Filters;Great Value
P00000069;Instant potatoes;Great Value
P00000070;Lemon / Lime juice;Great Value
P00000071;Mac & cheese;Great Value
P00000072;Olive oil;Great Value
P00000073;Packaged meals;Great Value
P00000074;Pancake / Waffle mix;Great Value
P00000075;Pasta;Great Value
P00000076;Peanut butter;Great Value
P00000077;Pickles;Great Value
P00000078;Rice;Great Value
P00000079;Tea;Great Value
P00000080;Vegetable oil;Great Value
P00000081;Vinegar;Great Value
P00000082;Applesauce;Great Value
P00000083;Baked beans;Great Value
P00000084;Broth;Great Value
P00000085;Fruit;Great Value
P00000086;Olives;Great Value
P00000087;Tinned meats;Great Value
P00000088;Tuna / Chicken;Great Value
P00000089;Soup / Chili;Great Value
P00000090;Tomatoes;Great Value
P00000091;Veggies;Great Value
P00000092;Basil;Great Value
P00000093;Black pepper;Great Value
P00000094;Cilantro;Great Value
P00000095;Cinnamon;Great Value
P00000096;Garlic;Great Value
P00000097;Ginger;Great Value
P00000098;Mint;Great Value
P00000099;Oregano;Great Value
P00000100;Paprika;Great Value
P00000101;Parsley;Great Value
P00000102;Red pepper;Great Value
P00000103;Salt;Great Value
P00000104;Vanilla extract;Great Value
P00000105;Butter / Margarine;Great Value
P00000106;Cottage cheese;Great Value
P00000107;Half & half;Great Value
P00000108;Milk;Great Value
P00000109;Sour cream;Great Value
P00000110;Whipped cream;Great Value
P00000111;Yogurt;Great Value
P00000112;Bleu cheese;Great Value
P00000113;Cheddar;Great Value
P00000114;Cottage cheese;Great Value
P00000115;Cream cheese;Great Value
P00000116;Feta;Great Value
P00000117;Goat cheese;Great Value
P00000118;Mozzarella;Great Value
P00000119;Parmesan;Great Value
P00000120;Provolone;Great Value
P00000121;Ricotta;Great Value
P00000122;Sandwich slices;Great Value
P00000123;Swiss;Great Value
P00000124;Bacon / Sausage;Great Value
P00000125;Beef;Great Value
P00000126;Chicken;Great Value
P00000127;Ground beef / Turkey;Great Value
P00000128;Ham / Pork;Great Value
P00000129;Hot dogs;Great Value
P00000130;Lunchmeat;Great Value
P00000131;Turkey;Great Value
P00000132;Catfish;Great Value
P00000133;Crab;Great Value
P00000134;Lobster;Great Value
P00000135;Mussels;Great Value
P00000136;Oysters;Great Value
P00000137;Salmon;Great Value
P00000138;Shrimp;Great Value
P00000139;Tilapia;Great Value
P00000140;Tuna;Great Value
P00000141;Beer;Great Value
P00000142;Club soda / Tonic;Great Value
P00000143;Champagne;Great Value
P00000144;Gin;Great Value
P00000145;Juice;Great Value
P00000146;Mixers;Great Value
P00000147;Red wine / White wine;Great Value
P00000148;Rum;Great Value
P00000149;Saké;Great Value
P00000150;Soda pop;Great Value
P00000151;Sports drink;Great Value
P00000152;Whiskey;Great Value
P00000153;Vodka;Great Value
P00000154;Bagels / Croissants;Great Value
P00000155;Buns / Rolls;Great Value
P00000156;Cake / Cookies;Great Value
P00000157;Donuts / Pastries;Great Value
P00000158;Fresh bread;Great Value
P00000159;Pie! Pie! Pie!;Great Value
P00000160;Pita bread;Great Value
P00000161;Sliced bread;Great Value
P00000162;Baking powder / Soda;Great Value
P00000163;Bread crumbs;Great Value
P00000164;Cake / Brownie mix;Great Value
P00000165;Cake icing / Decorations;Great Value
P00000166;Chocolate chips / Cocoa;Great Value
P00000167;Flour;Great Value
P00000168;Shortening;Great Value
P00000169;Sugar;Great Value
P00000170;Sugar substitute;Great Value
P00000171;Yeast;Great Value
P00000172;Candy / Gum;Great Value
P00000173;Cookies;Great Value
P00000174;Crackers;Great Value
P00000175;Dried fruit;Great Value
P00000176;Granola bars / Mix;Great Value
P00000177;Nuts / Seeds;Great Value
P00000178;Oatmeal;Great Value
P00000179;Popcorn;Great Value
P00000180;Potato / Corn chips;Great Value
P00000181;Pretzels;Great Value
P00000182;Burger night;Great Value
P00000183;Chili night;Great Value
P00000184;Pizza night;Great Value
P00000185;Spaghetti night;Great Value
P00000186;Taco night;Great Value
P00000187;Take-out deli food;Great Value
P00000188;Baby food;Great Value
P00000189;Diapers;Great Value
P00000190;Formula;Great Value
P00000191;Lotion;Great Value
P00000192;Baby wash;Great Value
P00000193;Wipes;Great Value
P00000194;Cat food / Treats;Great Value
P00000195;Cat litter;Great Value
P00000196;Dog food / Treats;Great Value
P00000197;Flea treatment;Great Value
